direction	partner	pathway	n_LR	raw_sum_hi	raw_sum_lo	raw_delta_sum	raw_mean_hi	raw_mean_lo	raw_delta_mean	n_sig_hi	n_sig_lo	threshold_sum_hi	threshold_sum_lo	threshold_delta	threshold_effect	raw_relative_pct	netP_hi	netP_lo	netP_delta	error_hi	error_lo
Incoming_partner_to_CD4	B	BRADYKININ	2	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	BSP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	BTLA	1	0.0074105353524183	0.00746301024267642	-5.24748902581166e-05	0.0074105353524183	0.00746301024267642	-5.24748902581166e-05	1	1	0.0074105353524183	0.00746301024267642	-5.24748902581166e-05	0	-0.705613734433609	0.0074105353524183	0.00746301024267642	-5.24748902581166e-05	0	0
Incoming_partner_to_CD4	B	CADM	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CALC	12	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CALCR	8	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CCL	55	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CD137	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CD160	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD200	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD23	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CD276	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD30	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD34	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD39	4	0.00106790949914256	0	0.00106790949914256	0.000266977374785639	0	0.000266977374785639	1	0	0.00106790949914256	0	0.00106790949914256	0	200	0.00106790949914256	0	0.00106790949914256	0	0
Incoming_partner_to_CD4	B	CD40	4	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD45	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CD46	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD48	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CD6	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CD70	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD80	3	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD86	2	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CD96	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CD99	4	0.0640784187756734	0.0659143820343901	-0.00183596325871667	0.0160196046939184	0.0164785955085975	-0.000458990814679166	0	0	0	0	0	0.00183596325871667	-2.82471528773235	0	0	0	0	0
Incoming_partner_to_CD4	B	CDH	4	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CDH1	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CEACAM	7	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CHAD	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CHEMERIN	2	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CLDN	4	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CLEC	6	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CNTN	7	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	COLLAGEN	187	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	COMPLEMENT	7	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CRH	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CSF	2	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CSF3	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CSPG4	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CTSG	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CX3C	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	CXCL	22	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	CypA	1	0.0924194073842325	0.0892902978817766	0.0031291095024559	0.0924194073842325	0.0892902978817766	0.0031291095024559	0	0	0	0	0	-0.0031291095024559	3.44407526045472	0	0	0	0	0
Incoming_partner_to_CD4	B	DESMOSOME	11	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	DMP1	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	DSPP	2	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	EDN	5	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	EGF	18	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	ENHO	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	EPGN	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	EPHA	32	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	EPHB	16	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	EPO	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	ESAM	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	FASLG	1	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	FGF	46	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	FLRT	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	FLT3	1	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	FN1	13	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	FSH	2	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	GALANIN	6	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	GALECTIN	5	0.204620013639386	0.207505771642955	-0.00288575800356904	0.0409240027278772	0.041501154328591	-0.000577151600713809	3	4	0.191535257617858	0.207505771642955	-0.0159705140250969	-0.0130847560215278	-1.40042584406217	0.191535257617858	0.207505771642955	-0.0159705140250969	0	0
Incoming_partner_to_CD4	B	GAP	4	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	GAS	3	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0
Incoming_partner_to_CD4	B	GCG	3	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	GDF	6	0	0	0	0	0	0	0	0	0	0	0	0						
Incoming_partner_to_CD4	B	GDNF	5	0	0	0	0	0	0	0	0	0	0	0	0						
