direction	partner	pathway	n_LR	raw_sum_hi	raw_sum_lo	raw_delta_sum	raw_delta_mean	n_sig_hi	n_sig_lo
Outgoing_CD4_to_partner	Plasma	SIRP	1	0.0154965347734707	0.0148017933016854	0.000694741471785266	0.000694741471785266	0	0
Incoming_partner_to_CD4	Plasma	TGFb	12	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	BMP	75	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	BMP10	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GDF	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	MSTN	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	AMH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GDNF	5	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NODAL	12	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ACTIVIN	20	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	WNT	320	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ncWNT	31	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	EGF	18	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NRG	13	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	FGF	46	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PDGF	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	VEGF	8	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IGF	8	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	INSULIN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	HH	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CCL	55	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CXCL	22	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	MIF	4	0.561752048059221	0.564806665009516	-0.00305461695029491	-0.000763654237573727	2	2
Incoming_partner_to_CD4	Plasma	CX3C	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	XCR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IL2	8	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IL4	10	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IL6	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IL12	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	LIFR	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	OSM	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IL10	8	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IL1	10	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IL17	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CSF	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IL16	1	0.0334505268720633	0.0237667629709277	0.0096837639011356	0.0096837639011356	1	1
Incoming_partner_to_CD4	Plasma	EPO	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PRL	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CSF3	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IFN-I	17	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IFN-II	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	TNF	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	LT	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	LIGHT	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	FASLG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	VEGI	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	TRAIL	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NGF	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	RANKL	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	TWEAK	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD70	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD30	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD137	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	OX40	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GITRL	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	APRIL	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	BAFF	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD40	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SPP1	9	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ADIPONECTIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	RESISTIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	VISFATIN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ANGPTL	15	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ANGPT	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	MK	9	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PTN	8	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PERIOSTIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	AGT	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GPR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	BRADYKININ	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	COMPLEMENT	7	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	EDN	5	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GALANIN	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GHRELIN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	MELANOCORTIN	5	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NMU	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NPFF	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NPY	16	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NPW-B	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NTS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	OPIOID	12	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	HCRT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	OXT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SOMATOSTATIN	7	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	TAC	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	UTS2	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PARs	29	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PMCH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PROK	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NPR1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NPR2	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	KIT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GIPR	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	FSH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	TSH	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NT	9	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	FLT3	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	HGF	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SEMA3	39	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CALCR	8	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ANNEXIN	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ENHO	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GAS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GCG	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GHRH	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GNRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GRN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GUCA	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	RLN	16	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	LEP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GALECTIN	5	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NPVF	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PROS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PSAP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PTH	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	QRFP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CHEMERIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SAA	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	UGRP1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SCT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SLURP	16	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	BTLA	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	TRH	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	UCN	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	UROTENSIN	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	BAG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	KLK	12	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ADM	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CALC	12	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IAPP	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PROCR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CTSG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GRP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PTPR	11	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SLITRK	8	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	IGFBP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CypA	1	0.0612481815384558	0.0602305158388412	0.00101766569961463	0.00101766569961463	0	0
Incoming_partner_to_CD4	Plasma	PROC	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	MHC-I	41	1.52297885237691	1.73744981588184	-0.214470963504925	-0.00523099910987622	6	6
Incoming_partner_to_CD4	Plasma	RBP4	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SLIT	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	TULP	5	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PLAU	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	COLLAGEN	187	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	FN1	13	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	LAMININ	139	0.0126939977924575	0.0131334491996305	-0.000439451407173002	-3.16152091491369e-06	1	1
Incoming_partner_to_CD4	Plasma	CHAD	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	RELN	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	THBS	30	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	VTN	7	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	TENASCIN	28	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NPNT	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	DSPP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	VWF	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	BSP	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	DMP1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	AGRN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	HSPG	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	APP	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CADM	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD23	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD34	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD39	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD45	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD46	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD48	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD6	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD80	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD86	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD96	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD99	4	0.0352106359110091	0.0367874300630522	-0.00157679415204308	-0.00039419853801077	0	0
Incoming_partner_to_CD4	Plasma	CDH	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CDH1	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CEACAM	7	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CLDN	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CLEC	6	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CNTN	7	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CSPG4	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	DESMOSOME	11	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	EPGN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	EPHA	32	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	EPHB	16	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ESAM	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GP1BA	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ICAM	8	0.196397825837627	0.204159126376173	-0.00776130053854676	-0.000970162567318345	4	4
Incoming_partner_to_CD4	Plasma	ICOS	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	JAM	10	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	L1CAM	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	LCK	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	MADCAM	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	MHC-II	12	0.0960329711674177	0.0680153745423939	0.0280175966250238	0.00233479971875198	7	7
Incoming_partner_to_CD4	Plasma	MPZ	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NCAM	5	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NEGR	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NGL	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NOTCH	24	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	NRXN	24	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PD-L1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PDL2	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PTPRM	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PVR	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SELE	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SELL	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SELPLG	3	0	0.00228293353045063	-0.00228293353045063	-0.000760977843483542	0	0
Incoming_partner_to_CD4	Plasma	SEMA4	13	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SEMA5	5	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SEMA6	7	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SEMA7	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SN	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	THY1	3	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	VCAM	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	GAP	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	PCDH	27	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	FLRT	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	UNC5	12	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ApoA	4	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ApoB	2	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	ApoE	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD160	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD276	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	LAIR1	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	MMP	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	Netrin	8	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	CD200	1	0	0	0	0	0	0
Incoming_partner_to_CD4	Plasma	SIRP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	TGFb	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	BMP	75	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	BMP10	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GDF	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	MSTN	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	AMH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GDNF	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NODAL	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ACTIVIN	20	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	WNT	320	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ncWNT	31	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	EGF	18	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NRG	13	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	FGF	46	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PDGF	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	VEGF	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IGF	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	INSULIN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	HH	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CCL	55	0.0959179885423482	0.0983315169358846	-0.0024135283935364	-4.38823344279345e-05	2	2
Outgoing_CD4_to_partner	Tprolif	CXCL	22	0.0465111243422159	0	0.0465111243422159	0.00211414201555527	1	0
Outgoing_CD4_to_partner	Tprolif	MIF	4	0.526953131269686	0.480800851327203	0.0461522799424827	0.0115380699856207	2	0
Outgoing_CD4_to_partner	Tprolif	CX3C	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	XCR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL2	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL4	10	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL6	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL12	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	LIFR	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	OSM	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL10	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL1	10	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL17	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CSF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IL16	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	EPO	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PRL	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CSF3	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IFN-I	17	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	IFN-II	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	TNF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	LT	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	LIGHT	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	FASLG	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	VEGI	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	TRAIL	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NGF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	RANKL	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	TWEAK	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD70	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD30	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD137	1	0	0.00209539297720656	-0.00209539297720656	-0.00209539297720656	0	1
Outgoing_CD4_to_partner	Tprolif	OX40	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GITRL	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	APRIL	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	BAFF	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CD40	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SPP1	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ADIPONECTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	RESISTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	VISFATIN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ANGPTL	15	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ANGPT	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	MK	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PTN	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PERIOSTIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	AGT	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GPR	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	BRADYKININ	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	COMPLEMENT	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	EDN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GALANIN	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GHRELIN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	MELANOCORTIN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NMU	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NPFF	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NPY	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NPW-B	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NTS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	OPIOID	12	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	HCRT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	OXT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SOMATOSTATIN	7	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	TAC	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	UTS2	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PARs	29	0.0197704073458748	0.0242466221231346	-0.00447621477725979	-0.000154352233698613	1	1
Outgoing_CD4_to_partner	Tprolif	PMCH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PROK	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NPR1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NPR2	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	KIT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GIPR	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	FSH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	TSH	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NT	9	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	FLT3	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	HGF	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SEMA3	39	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CALCR	8	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ANNEXIN	6	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CRH	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	ENHO	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GAS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GCG	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GHRH	4	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GNRH	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GRN	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GUCA	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	RLN	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	LEP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	GALECTIN	5	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	NPVF	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PROS	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PSAP	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	PTH	3	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	QRFP	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	CHEMERIN	2	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SAA	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	UGRP1	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SCT	1	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	SLURP	16	0	0	0	0	0	0
Outgoing_CD4_to_partner	Tprolif	BTLA	1	0	0	0	0	0	0
